id_student,id_school,student_name
88,5,Mr. Ludwig Cartwright
89,5,Mr. Toby Dibbert
90,4,Jeffie Schoen
91,2,Obie Langosh-Lueilwitz
92,2,Mustafa Bogisich
93,3,Arabella Doyle
94,2,Coleen Friesen
95,4,Milagros Wunsch
96,1,Marlyn Huel
97,1,Maybelle Cremin-Upton
98,3,Elgie Rutherford MD
99,2,Cristofer Rolfson
100,5,Armstead Ortiz
101,3,Corbett Shanahan
102,2,Miss Denisse Douglas
103,2,Dr. Daryle Smith
104,5,Mr. Abdul Jerde
105,3,Delma Romaguera-Konopelski
106,2,Lilly Padberg
107,3,Adelbert Franecki
108,3,Washington Schaden
109,3,Jerel Schumm-Purdy
110,2,Dr. Jeramiah Mayer
111,1,Britt Thompson PhD
112,3,Drema Braun
113,3,Wes Heathcote
114,4,Karren Gusikowski
115,3,Lakisha Beier-Barton
116,5,Dr. Rigoberto Johnson PhD
117,1,Sing Ziemann
118,3,Flem Bailey
119,2,Ms. Ashli Douglas DVM
120,1,Luz Romaguera
121,1,Branson Stark
122,5,Mr. Raven Bode
123,5,Freddie Boyer
124,5,Friend Monahan II
125,2,Nena Satterfield
126,4,Robert Hayes
127,4,Ceola Hills
128,4,Mr. Delvin Goodwin
129,4,Rashaan Pagac
130,1,Caren Orn
131,3,Cain Goyette
132,2,Anna Grimes
133,2,Miss Kelsie Moore
134,3,Saul Barrows
135,5,Shana Marks-Schaefer
136,3,Ms. Susann Watsica PhD
137,1,Deandre Roberts
138,4,Elana Walker
139,3,Dr. Bert Runolfsson
140,4,Jaron Considine
141,2,Willaim Smitham
142,3,Loy Welch
143,1,Lulah Wyman
144,3,Stanford Rolfson
145,2,Lester Dooley
146,3,Orlin Kiehn-Ullrich
147,3,Meyer Kiehn
148,5,Zoe Conroy
149,2,Miss Eden Harvey DDS
150,5,Dr. Abraham Harris MD
151,1,Dr. Margarita Parisian
152,2,Webster Funk
153,1,Hezzie Beahan-Hartmann
154,2,Karri Hermann
155,4,Linsey Erdman
156,4,Miss Aletha Jacobs DVM
157,2,Armstead Cummings
158,1,Tennie Reichel
159,3,Caryn Lang
160,2,Stan Prohaska-Turcotte
161,1,Olive Kris
162,3,Chaka Jerde
163,5,Derek Borer
164,1,Lynette Heathcote
165,4,Kadeem Hudson
166,1,Breanne Brakus PhD
167,4,Mrs. Gabriella Blick DVM
168,1,Hosea Willms
169,2,Theron Feest
170,3,Sammy Brown DVM
171,2,Wendel Wisoky-Grady
172,2,Ashby Fisher
173,4,Moshe Lemke
174,2,Cayden Waters
175,1,Bessie Kuhic
176,2,Andra Weissnat
177,5,Octavia Nicolas
178,2,Linton Schiller DVM
179,5,Channie Reinger
180,5,Dr. Blas Kassulke
181,3,Leigh Rempel
182,3,Wayde Torphy II
183,5,Dr. Leatha Shanahan
184,1,Marlyn Mann
185,1,Rod Keebler IV
186,5,Captain Schumm
187,2,Anona Kuhic
188,5,Torrey Yost
189,4,Dr. Thedore Strosin
190,3,Jana Farrell-Abshire
191,4,Davin Von
192,3,Ludwig Pagac Sr.
193,2,Salvatore White-Oberbrunner
194,5,Dara Cruickshank-Mayer
195,5,Rudolfo Moen-Rolfson
196,5,Dr. Ida Carroll PhD
197,1,Elisha Kilback
198,1,Jacqulyn Hackett
199,4,Montrell Doyle-Deckow
200,2,Mr. Boysie Bayer
201,3,Leana Gulgowski-Dibbert
202,3,Devaughn Auer
203,3,Mr. Salvatore Franecki DDS
204,4,Jalissa Koss
205,3,Lorelei Tromp
206,2,Deirdre Christiansen
207,4,Mrs. Phillis Gerhold
208,3,Lou Daugherty
209,5,Ms. Ophelia Turcotte
210,2,Ceola Kuhic PhD
211,4,Anders Mohr
212,4,Alexandre Swaniawski
213,4,Deeann Corkery
214,4,Mr. Jaquan Gottlieb I
215,3,Maliah Abernathy
216,4,Zara D'Amore
217,1,Deena Hegmann
218,2,Dorcas Quitzon
219,3,Freida Kris
220,5,Launa Hackett DVM
221,5,Dr. June Green
222,1,Mr. Durrell VonRueden PhD
223,2,Michel Howell-Pollich
224,3,Horace Reichert MD
225,4,Rashad Ledner
226,4,Jerri Jenkins
227,4,Tavon Stamm
228,3,Salvador Ziemann Jr.
229,4,Annabel Watsica
230,3,Laurel Willms
231,2,Miss Sharde Cassin DDS
232,5,Ms. Monserrat Beatty
233,2,Tiny Jones
234,3,Mace Wisoky
235,4,Joshua Maggio
236,4,Becky Sanford
237,1,Myrtle Kulas MD
238,1,Mr. Reed Wehner
239,4,Elbridge Kemmer
240,1,Catrina Paucek
241,3,Sylas Swaniawski
242,1,Dr. Elmore Kling
243,3,Amil Hilpert PhD
244,5,Ingeborg Pouros
245,1,Alphonsus Kuhic
246,4,Jannette Strosin
247,2,Raphael Sawayn
248,1,Mrs. Margaretta Bednar MD
249,1,Levi Buckridge
250,4,Miss Kathaleen Lockman
251,3,Daulton Breitenberg-Veum
252,3,Bethel Nikolaus
253,1,Deedee McClure
254,2,Miss Blanchie Fritsch MD
255,2,Miss Erma Kuhic DDS
256,4,Fairy Bogan
257,1,Marcelo Roob
258,3,Frazier Nicolas
259,5,Miss Chiquita Pagac
260,5,Jakobe Hilll
261,2,Kalen Schumm-Corwin
262,1,Florance Larkin
263,5,Hakim Ankunding
264,5,Tana Rau
265,5,Mr. Joey Wilderman
266,4,Carey Robel MD
267,1,Demi Schaden
268,4,Garrick Bayer-Simonis
269,5,Brayden Hoppe DVM
270,5,Ms. Rosina Reichel
271,1,Miss Justine Barton MD
272,3,Bradley Reilly I
273,4,Garey Lemke
274,1,Miss Shelley Rohan
275,3,Amira Beier DDS
276,3,Shelly Conroy
277,3,Vira Kris
278,4,Ms. Zana Carroll
279,5,Lavern Dooley III
280,2,London Lang
281,5,Ms. Zena Berge PhD
282,3,Karim Langworth
283,2,Toma Trantow-Cruickshank
284,1,Wenzel Hilpert DVM
285,3,Monty Beier
286,4,Aura Kuphal
287,2,Mrs. Maida Abernathy
288,4,Mr. Moshe Adams
289,4,Dr. Carlton Schmidt II
290,4,Hassie Ondricka
291,3,Ms. Barbie Padberg
292,2,Jaylin Langosh
293,1,Jaquez Hills III
294,5,Evonne Kshlerin MD
295,5,Ms. Lisha Bradtke PhD
296,2,Eston Rowe DVM
297,5,Mrs. Jazmyn Ziemann
298,4,Dr. Ebb Kreiger Sr.
299,2,Mr. Gearld Hartmann Sr.
300,2,Littleton Bode
